ID(編號),Name(名稱),Area(行政區),Address(地址),Quantity(電池數量),Longitude(經度),Latitude(緯度),Remark(備註廠商),,
276,萊爾富-南港慈祐宮站,南港區,臺北市南港區南港路三段358、360號一樓,4,121.5803442,25.05179527,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5803442, 25.05179527]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-南港慈祐宮站@@,
				@@address@@: @@臺北市南港區南港路三段358、360號一樓@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5803442, 25.05179527,121.5803442, 25.05179527]
		},"
277,萊爾富-北市文武站,文山區,臺北市文山區羅斯福路五段203號,4,121.5396743,25.00259018,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5396743, 25.00259018]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-北市文武站@@,
				@@address@@: @@臺北市文山區羅斯福路五段203號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5396743, 25.00259018,121.5396743, 25.00259018]
		},"
278,萊爾富-文山大王站,文山區,臺北市文山區木新路二段141、143號一樓,4,121.5693513,24.98403496,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5693513, 24.98403496]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富-文山大王站@@,
				@@address@@: @@臺北市文山區木新路二段141、143號一樓@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5693513, 24.98403496,121.5693513, 24.98403496]
		},"
279,凱捷智慧電能,南港區,臺北市南港區忠孝東路七段600號,19,121.6158154,25.05315987,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6158154, 25.05315987]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@凱捷智慧電能@@,
				@@address@@: @@臺北市南港區忠孝東路七段600號@@,
				@@quantity@@: @@19@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6158154, 25.05315987,121.6158154, 25.05315987]
		},"
280,瀚立車業行,文山區,臺北市文山區恆光街19號 ,4,121.5668153,24.98379466,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5668153, 24.98379466]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@瀚立車業行@@,
				@@address@@: @@臺北市文山區恆光街19號 @@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5668153, 24.98379466,121.5668153, 24.98379466]
		},"
281,尚億車業有限公司,萬華區,臺北市萬華區萬大路500號,4,121.4972265,25.0196077,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4972265, 25.0196077]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@尚億車業有限公司@@,
				@@address@@: @@臺北市萬華區萬大路500號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.4972265, 25.0196077,121.4972265, 25.0196077]
		},"
282,成豈車業,南港區,臺北市南港區東新街8之5號 ,4,121.5833873,25.0501376,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5833873, 25.0501376]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@成豈車業@@,
				@@address@@: @@臺北市南港區東新街8之5號 @@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5833873, 25.0501376,121.5833873, 25.0501376]
		},"
283,便利購士林雨聲店,士林區,臺北市士林區雨聲街52號、52-1號、52巷1號 ,4,121.5288109,25.10308403,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5288109, 25.10308403]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@便利購士林雨聲店@@,
				@@address@@: @@臺北市士林區雨聲街52號、52-1號、52巷1號 @@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5288109, 25.10308403,121.5288109, 25.10308403]
		},"
284,便利購台北酒泉店,大同區,臺北市大同區酒泉街105號,4,121.5152581,25.07234356,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5152581, 25.07234356]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@便利購台北酒泉店@@,
				@@address@@: @@臺北市大同區酒泉街105號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5152581, 25.07234356,121.5152581, 25.07234356]
		},"
285,正中機車行,萬華區,臺北市萬華區雙和街75號,4,121.5007469,25.02767565,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5007469, 25.02767565]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@正中機車行@@,
				@@address@@: @@臺北市萬華區雙和街75號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5007469, 25.02767565,121.5007469, 25.02767565]
		},"
286,日新汽車,松山區,臺北市松山區八德路四段282號 ,4,121.5667291,25.04919566,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5667291, 25.04919566]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@日新汽車@@,
				@@address@@: @@臺北市松山區八德路四段282號 @@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5667291, 25.04919566,121.5667291, 25.04919566]
		},"
287,萬華西藏路站,萬華區,臺北市萬華區西藏路450之3號,4,121.4962681,25.02945555,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4962681, 25.02945555]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萬華西藏路站@@,
				@@address@@: @@臺北市萬華區西藏路450之3號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.4962681, 25.02945555,121.4962681, 25.02945555]
		},"
288,萊爾富北市同安店,大同區,臺北市大同區重慶北路一段63號,4,121.5141162,25.05198943,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5141162, 25.05198943]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富北市同安店@@,
				@@address@@: @@臺北市大同區重慶北路一段63號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5141162, 25.05198943,121.5141162, 25.05198943]
		},"
289,萊爾富北市南港二店,南港區,臺北市南港區忠孝東路七段639號,4,121.6160708,25.05356383,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6160708, 25.05356383]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@萊爾富北市南港二店@@,
				@@address@@: @@臺北市南港區忠孝東路七段639號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6160708, 25.05356383,121.6160708, 25.05356383]
		},"
290,草山車業,北投區,臺北市北投區東陽街470號1樓 ,4,121.5197862,25.11232253,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5197862, 25.11232253]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@草山車業@@,
				@@address@@: @@臺北市北投區東陽街470號1樓 @@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5197862, 25.11232253,121.5197862, 25.11232253]
		},"
291,玖宏車業,大同區,臺北市大同區雙連街45號,4,121.5189841,25.05920336,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5189841, 25.05920336]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@玖宏車業@@,
				@@address@@: @@臺北市大同區雙連街45號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5189841, 25.05920336,121.5189841, 25.05920336]
		},"
292,宇樂汽車商行,北投區,臺北市北投區立賢路63號 ,4,121.5037992,25.11515269,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5037992, 25.11515269]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@宇樂汽車商行@@,
				@@address@@: @@臺北市北投區立賢路63號 @@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5037992, 25.11515269,121.5037992, 25.11515269]
		},"
293,炫超車業,文山區,臺北市文山區興隆路四段23號,4,121.5593922,24.99082647,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5593922, 24.99082647]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@炫超車業@@,
				@@address@@: @@臺北市文山區興隆路四段23號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5593922, 24.99082647,121.5593922, 24.99082647]
		},"
294,昕蕎髮藝,北投區,臺北市北投區永興路一段31號,4,121.5000055,25.13950937,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5000055, 25.13950937]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@昕蕎髮藝@@,
				@@address@@: @@臺北市北投區永興路一段31號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5000055, 25.13950937,121.5000055, 25.13950937]
		},"
295,金輪機車行,士林區,臺北市士林區中山北路六段405巷79號,4,121.5261143,25.1172756,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5261143, 25.1172756]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@金輪機車行@@,
				@@address@@: @@臺北市士林區中山北路六段405巷79號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5261143, 25.1172756,121.5261143, 25.1172756]
		},"
296,尚興車業行,中正區,臺北市中正區中華路二段173號,4,121.5042325,25.03081668,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5042325, 25.03081668]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@尚興車業行@@,
				@@address@@: @@臺北市中正區中華路二段173號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5042325, 25.03081668,121.5042325, 25.03081668]
		},"
297,中油信義路站,大安區,臺北市大安區信義路四段374號,40,121.5562328,25.03302505,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5562328, 25.03302505]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油信義路站@@,
				@@address@@: @@臺北市大安區信義路四段374號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5562328, 25.03302505,121.5562328, 25.03302505]
		},"
298,中油新生北路站,中山區,臺北市中山區新生北路二段71號,40,121.5281018,25.05676356,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5281018, 25.05676356]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油新生北路站@@,
				@@address@@: @@臺北市中山區新生北路二段71號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5281018, 25.05676356,121.5281018, 25.05676356]
		},"
299,中油內湖麗山街站,內湖區,臺北市內湖區內湖路一段362號,40,121.5710866,25.08143205,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5710866, 25.08143205]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油內湖麗山街站@@,
				@@address@@: @@臺北市內湖區內湖路一段362號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5710866, 25.08143205,121.5710866, 25.08143205]
		},"
300,中油西湖站,內湖區,臺北市內湖區內湖路一段59號,24,121.5602891,25.08513727,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5602891, 25.08513727]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油西湖站@@,
				@@address@@: @@臺北市內湖區內湖路一段59號@@,
				@@quantity@@: @@24@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5602891, 25.08513727,121.5602891, 25.08513727]
		},"
301,中油東湖站,內湖區,臺北市內湖區康寧路三段225號,24,121.613092,25.06860741,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.613092, 25.06860741]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油東湖站@@,
				@@address@@: @@臺北市內湖區康寧路三段225號@@,
				@@quantity@@: @@24@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.613092, 25.06860741,121.613092, 25.06860741]
		},"
302,中油康寧加油站,內湖區,臺北市內湖區康寧路三段30號,30,121.6092471,25.07219252,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6092471, 25.07219252]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油康寧加油站@@,
				@@address@@: @@臺北市內湖區康寧路三段30號@@,
				@@quantity@@: @@30@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.6092471, 25.07219252,121.6092471, 25.07219252]
		},"
303,中油萬隆站,文山區,臺北市文山區興隆路一段13號,40,121.540142,25.00458439,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.540142, 25.00458439]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油萬隆站@@,
				@@address@@: @@臺北市文山區興隆路一段13號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.540142, 25.00458439,121.540142, 25.00458439]
		},"
304,中油北投加油站,北投區,臺北市北投區承德路七段384號,40,121.5023658,25.11960251,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5023658, 25.11960251]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油北投加油站@@,
				@@address@@: @@臺北市北投區承德路七段384號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5023658, 25.11960251,121.5023658, 25.11960251]
		},"
305,中油民生東路站,松山區,臺北市松山區三民路126號,30,121.5639436,25.05962103,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5639436, 25.05962103]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油民生東路站@@,
				@@address@@: @@臺北市松山區三民路126號@@,
				@@quantity@@: @@30@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5639436, 25.05962103,121.5639436, 25.05962103]
		},"
306,中油復興北路加油站,松山區,臺北市松山區復興北路31號,40,121.5446628,25.04979686,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5446628, 25.04979686]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油復興北路加油站@@,
				@@address@@: @@臺北市松山區復興北路31號@@,
				@@quantity@@: @@40@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5446628, 25.04979686,121.5446628, 25.04979686]
		},"
307,中油中崙站,中山區,臺北市中山區八德路二段214號,9,121.5403365,25.04612502,中油,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5403365, 25.04612502]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@中油中崙站@@,
				@@address@@: @@臺北市中山區八德路二段214號@@,
				@@quantity@@: @@9@@,
				@@eemark@@: @@中油@@
			},
			@@bbox@@: [121.5403365, 25.04612502,121.5403365, 25.04612502]
		},"
